Year,Item,Degree_Centrality,Closeness_Centrality,Betweenness_Centrality
2023,Lawn Printed Gul Ahmed/Al Karam,0.20833333333333331,0.20416666666666666,0.02717391304347826
2023,Shirting (Average Quality),0.16666666666666666,0.20416666666666666,0.03804347826086957
2023,Gents Sponge Chappal Bata,0.16666666666666666,0.16666666666666666,0.0012077294685990338
2023,Ladies Sandal Bata,0.16666666666666666,0.16666666666666666,0.0012077294685990338
2023,Rice Basmati Broken (Average Quality,0.16666666666666666,0.16666666666666666,0.0012077294685990338
2023,Gents Sandal Bata,0.125,0.13333333333333333,0.0
2023,Toilet Soap LIFEBUOY 115 gm,0.125,0.13333333333333333,0.0
2023,Georgette (Average Quality),0.125,0.17013888888888892,0.005434782608695652
2023,Wheat Flour Bag,0.125,0.14583333333333334,0.0018115942028985507
2023,Beef with Bone (Average Quality),0.08333333333333333,0.14583333333333334,0.021739130434782608
2023,"Long Cloth 57"" Gul Ahmed/Al Karam",0.08333333333333333,0.15705128205128205,0.0
2023,Sufi Washing Soap 250 gm Cake,0.08333333333333333,0.13611111111111113,0.0
2023,Mutton (Average Quality),0.041666666666666664,0.10208333333333333,0.0
2023,Cooked Beef at Average Hotel,0.041666666666666664,0.041666666666666664,0.0
2023,Cooked Daal at Average Hotel,0.041666666666666664,0.041666666666666664,0.0
2023,Cooking Oil DALDA or Other Similar,0.041666666666666664,0.041666666666666664,0.0
2023,Vegetable Ghee DALDA/HABIB or Ot,0.041666666666666664,0.041666666666666664,0.0
2023,Cooking Oil DALDA or Other Similar B,0.041666666666666664,0.041666666666666664,0.0
2023,Vegetable Ghee DALDA/HABIB or Oth,0.041666666666666664,0.041666666666666664,0.0
2023,Curd (Dahi) Loose,0.041666666666666664,0.041666666666666664,0.0
2023,Milk fresh (Un-boiled),0.041666666666666664,0.041666666666666664,0.0
2023,Hi-Speed Diesel,0.041666666666666664,0.041666666666666664,0.0
2023,Petrol Super,0.041666666666666664,0.041666666666666664,0.0
2023,Pulse Masoor (Washed),0.041666666666666664,0.041666666666666664,0.0
2023,Pulse Moong (Washed),0.041666666666666664,0.041666666666666664,0.0
2024,Gas Charges upto 3.3719 MMBTU,0.18181818181818182,0.18181818181818182,0.01818181818181818
2024,Ladies Sandal Bata,0.18181818181818182,0.18181818181818182,0.0
2024,Vegetable Ghee DALDA/HABIB 2.5 kg,0.18181818181818182,0.18181818181818182,0.0
2024,Vegetable Ghee DALDA/HABIB or Ot,0.18181818181818182,0.18181818181818182,0.0
2024,Beef with Bone (Average Quality),0.09090909090909091,0.09090909090909091,0.0
2024,Mutton (Average Quality),0.09090909090909091,0.09090909090909091,0.0
2024,Curd (Dahi) Loose,0.09090909090909091,0.09090909090909091,0.0
2024,Milk fresh (Un-boiled),0.09090909090909091,0.09090909090909091,0.0
2024,Energy Saver Philips 14 Watt,0.09090909090909091,0.12121212121212122,0.0
2024,Match Box,0.09090909090909091,0.12121212121212122,0.0
2024,Lawn Printed Gul Ahmed/Al Karam,0.09090909090909091,0.09090909090909091,0.0
2024,"Long Cloth 57"" Gul Ahmed/Al Karam",0.09090909090909091,0.09090909090909091,0.0
2025,Vegetable Ghee DALDA/HABIB 2.5 kg Tin,0.3333333333333333,0.3333333333333333,0.05555555555555555
2025,Chilies Powder NATIONAL 200 gm Packet,0.2222222222222222,0.25,0.0
2025,"Cooking Oil DALDA or Other Similar Brand (SN), 5 Litre Tin",0.2222222222222222,0.25,0.0
2025,Curd (Dahi) Loose,0.1111111111111111,0.1111111111111111,0.0
2025,Milk fresh (Un-boiled),0.1111111111111111,0.1111111111111111,0.0
2025,Hi-Speed Diesel,0.1111111111111111,0.1111111111111111,0.0
2025,Petrol Super,0.1111111111111111,0.1111111111111111,0.0
2025,Lawn Printed Gul Ahmed/Al Karam,0.1111111111111111,0.1111111111111111,0.0
2025,"Long Cloth 57"" Gul Ahmed/Al Karam",0.1111111111111111,0.1111111111111111,0.0
2025,Vegetable Ghee DALDA/HABIB or Other superior Quality 1 kg Pouch,0.1111111111111111,0.19999999999999998,0.0
